"","Kingdom","Phylum","Class","Order","Family","Genus","Species","C1","C10","C12","C13","C15","C17","C18","C19","C20","C21","C3","C4","C5","C8","C9","E1","E10","E2","E6","E9","OTUs"
"1017","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB11088","o__OFGB11088","f__FGB11088","g__GGB140964","s__GGB140964_SGB167760",0,0,0,0,0,0,0,0,7665,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1017"
"1018","k__Bacteria","p__Chloroflexota","c__CFGB31944","o__OFGB31944","f__FGB31944","g__GGB9866","s__GGB9866_SGB15524",0,0,0,0,0,0,0,0,5991,0,0,0,0,0,0,0,0,0,6676,0,"bOTU_1018"
"1019","k__Bacteria","p__Candidatus_Methylomirabilota","c__CFGB10892","o__OFGB10892","f__FGB10892","g__GGB90920","s__GGB90920_SGB127757",0,0,0,0,0,0,0,0,11024,10332,0,0,0,0,0,0,0,0,0,0,"bOTU_1019"
"1020","k__Bacteria","p__Actinomycetota","c__CFGB11714","o__OFGB11714","f__FGB11714","g__GGB41274","s__GGB41274_SGB65135",0,0,0,0,0,0,0,0,33982,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1020"
"1021","k__Bacteria","p__Candidatus_Omnitrophota","c__CFGB94354","o__OFGB94354","f__FGB94354","g__GGB11056","s__GGB11056_SGB17753",0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1021"
"1022","k__Bacteria","p__Planctomycetota","c__CFGB36096","o__OFGB36096","f__FGB36096","g__GGB40378","s__GGB40378_SGB53297",0,0,0,0,0,0,0,0,6335,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1022"
"1023","k__Bacteria","p__Bacteroidota","c__CFGB37905","o__OFGB37905","f__FGB37905","g__GGB37905","s__GGB37905_SGB48973",0,0,0,0,0,0,0,0,5393,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1023"
"1024","k__Bacteria","p__Candidatus_Saccharibacteria","c__CFGB3511","o__OFGB3511","f__FGB3511","g__GGB11245","s__GGB11245_SGB17961",0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1024"
"1025","k__Archaea","p__Candidatus_Bathyarchaeota","c__CFGB18683","o__OFGB18683","f__FGB18683","g__GGB103486","s__GGB103486_SGB148256",0,0,0,0,0,0,0,0,4736,0,0,0,0,0,0,0,0,0,0,0,"aOTU_1025"
"1026","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfobulbia","o__Desulfobulbales","f__Desulfobulbaceae","g__GGB139199","s__GGB139199_SGB167700",0,0,0,0,0,0,0,0,6490,0,0,0,0,0,0,0,0,0,0,7169,"bOTU_1026"
"1027","k__Bacteria","p__Nitrospirota","c__CFGB5000","o__OFGB5000","f__FGB5000","g__GGB14410","s__GGB14410_SGB21924",0,0,0,0,0,0,0,0,4470,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1027"
"1028","k__Bacteria","p__Planctomycetota","c__CFGB91573","o__OFGB91573","f__FGB91573","g__GGB126831","s__GGB126831_SGB154981",0,0,0,0,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1028"
"1029","k__Bacteria","p__Bacteroidota","c__CFGB54686","o__OFGB54686","f__FGB54686","g__GGB98955","s__GGB98955_SGB139373",0,0,0,0,0,0,0,0,5388,0,0,0,0,0,0,0,0,0,0,0,"bOTU_1029"
"1030","k__Bacteria","p__Campylobacterota","c__Epsilonproteobacteria","o__Campylobacterales","f__Sulfurimonadaceae","g__GGB12420","s__GGB12420_SGB19267",0,0,0,0,0,0,0,0,0,108442,0,0,0,0,0,0,27647,0,0,0,"bOTU_1030"
"1031","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Sulfuricellaceae","g__Sulfurimicrobium","s__Sulfurimicrobium_lacus",0,0,0,0,0,0,0,0,0,2286050,0,0,0,0,0,0,0,0,0,0,"bOTU_1031"
"1032","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Sterolibacteriaceae","g__Sulfurisoma","s__Sulfurisoma_sediminicola",0,0,0,0,0,0,0,0,0,203183,0,0,0,0,0,0,0,0,0,0,"bOTU_1032"
"1033","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfobulbia","o__Desulfobulbales","f__Thiovibrionaceae","g__Thiovibrio","s__Thiovibrio_SGB167704",0,0,0,0,0,0,0,0,0,24159,0,0,0,0,0,0,0,0,0,0,"bOTU_1033"
"1034","k__Archaea","p__Thermoplasmatota","c__CFGB9271","o__OFGB9271","f__FGB9271","g__GGB103615","s__GGB103615_SGB147461",0,0,0,0,0,0,0,0,0,5130,0,0,0,0,0,0,4089,0,0,0,"aOTU_1034"
"1035","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfuromonadia","o__Geobacterales","f__Geobacteraceae","g__GGB72056","s__GGB72056_SGB167423",0,0,0,0,0,0,0,0,0,6729,0,0,0,0,0,0,0,0,0,0,"bOTU_1035"
"1036","k__Bacteria","p__Candidatus_Methylomirabilota","c__Candidatus_Methylomirabilia","o__Candidatus_Methylomirabilales","f__Candidatus_Methylomirabilaceae","g__Candidatus_Methylomirabilis","s__Candidatus_Methylomirabilis_limnetica",0,0,0,0,0,0,0,0,0,5172,0,0,0,0,0,0,0,0,0,0,"bOTU_1036"
"1037","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__GGB8488","s__GGB8488_SGB13210",0,0,0,0,0,0,0,0,0,44141,0,0,0,0,0,0,0,0,0,0,"bOTU_1037"
"1038","k__Bacteria","p__Candidatus_Roizmanbacteria","c__CFGB3972","o__OFGB3972","f__FGB3972","g__GGB12033","s__GGB12033_SGB18792",0,0,0,0,0,0,0,0,0,3002,0,0,0,0,0,0,0,0,0,0,"bOTU_1038"
"1039","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Rhodocyclales","f__Zoogloeaceae","g__GGB44549","s__GGB44549_SGB103119",0,0,0,0,0,0,0,0,0,80843,0,0,0,0,0,0,0,0,0,0,"bOTU_1039"
"1040","k__Bacteria","p__Elusimicrobiota","c__CFGB3937","o__OFGB3937","f__FGB3937","g__GGB11972","s__GGB11972_SGB18724",0,0,0,0,0,0,0,0,0,2952,0,0,0,0,0,0,2499,0,2613,0,"bOTU_1040"
"1041","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB40977","o__OFGB40977","f__FGB40977","g__GGB43649","s__GGB43649_SGB166407",0,0,0,0,0,0,0,0,0,25367,0,0,0,0,0,0,0,0,0,0,"bOTU_1041"
"1042","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Propionibacteriales","f__Propionibacteriaceae","g__Tessaracoccus","s__Tessaracoccus_sp_MC1627",0,0,0,0,0,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,"bOTU_1042"
"1043","k__Bacteria","p__Candidatus_Omnitrophota","c__CFGB6121","o__OFGB6121","f__FGB6121","g__GGB6121","s__GGB6121_SGB8765",0,0,0,0,0,0,0,0,0,3882,0,0,0,0,0,0,0,0,0,0,"bOTU_1043"
"1044","k__Bacteria","p__Gemmatimonadota","c__CFGB24752","o__OFGB24752","f__FGB24752","g__GGB135394","s__GGB135394_SGB172604",0,0,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,0,0,0,"bOTU_1044"
"1045","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Acidiferrobacterales","f__Acidiferrobacteraceae","g__GGB97246","s__GGB97246_SGB56953",0,0,0,0,0,0,0,0,0,8941,0,0,0,0,0,0,0,0,0,0,"bOTU_1045"
"1046","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__GGB54138","s__GGB54138_SGB75334",0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0,"aOTU_1046"
"1047","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanosarcinales","f__Candidatus_Methanoperedenaceae","g__GGB102940","s__GGB102940_SGB147707",0,0,0,0,0,0,0,0,0,8331,0,0,0,0,0,0,0,0,0,0,"aOTU_1047"
"1048","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__GGB135948","s__GGB135948_SGB174756",0,0,0,0,0,0,0,0,0,9005,0,0,0,0,0,0,0,0,0,0,"bOTU_1048"
"1049","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Phreatobacteraceae","g__Phreatobacter","s__Phreatobacter_cathodiphilus",0,0,0,0,0,0,0,0,0,19461,0,0,0,0,0,0,0,0,0,0,"bOTU_1049"
"1050","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB72811","o__OFGB72811","f__FGB72811","g__GGB139143","s__GGB139143_SGB167545",0,0,0,0,0,0,0,0,0,6026,0,0,0,0,0,0,11162,0,0,0,"bOTU_1050"
"1051","k__Bacteria","p__Pseudomonadota","c__CFGB44639","o__OFGB44639","f__FGB44639","g__GGB44639","s__GGB44639_SGB178005",0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,"bOTU_1051"
"1052","k__Bacteria","p__Campylobacterota","c__Epsilonproteobacteria","o__Campylobacterales","f__Sulfurimonadaceae","g__GGB12420","s__GGB12420_SGB19267",0,0,0,0,0,0,0,0,0,108442,0,0,0,0,0,0,27647,0,0,0,"bOTU_1052"
"1053","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Sulfuricellaceae","g__Sulfurimicrobium","s__Sulfurimicrobium_lacus",0,0,0,0,0,0,0,0,0,2286050,0,0,0,0,0,0,0,0,0,0,"bOTU_1053"
"1054","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Sterolibacteriaceae","g__Sulfurisoma","s__Sulfurisoma_sediminicola",0,0,0,0,0,0,0,0,0,203183,0,0,0,0,0,0,0,0,0,0,"bOTU_1054"
"1055","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfobulbia","o__Desulfobulbales","f__Thiovibrionaceae","g__Thiovibrio","s__Thiovibrio_SGB167704",0,0,0,0,0,0,0,0,0,24159,0,0,0,0,0,0,0,0,0,0,"bOTU_1055"
"1056","k__Archaea","p__Thermoplasmatota","c__CFGB9271","o__OFGB9271","f__FGB9271","g__GGB103615","s__GGB103615_SGB147461",0,0,0,0,0,0,0,0,0,5130,0,0,0,0,0,0,4089,0,0,0,"aOTU_1056"
"1057","k__Bacteria","p__Thermodesulfobacteriota","c__Desulfuromonadia","o__Geobacterales","f__Geobacteraceae","g__GGB72056","s__GGB72056_SGB167423",0,0,0,0,0,0,0,0,0,6729,0,0,0,0,0,0,0,0,0,0,"bOTU_1057"
"1058","k__Bacteria","p__Candidatus_Methylomirabilota","c__Candidatus_Methylomirabilia","o__Candidatus_Methylomirabilales","f__Candidatus_Methylomirabilaceae","g__Candidatus_Methylomirabilis","s__Candidatus_Methylomirabilis_limnetica",0,0,0,0,0,0,0,0,0,5172,0,0,0,0,0,0,0,0,0,0,"bOTU_1058"
"1059","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__GGB8488","s__GGB8488_SGB13210",0,0,0,0,0,0,0,0,0,44141,0,0,0,0,0,0,0,0,0,0,"bOTU_1059"
"1060","k__Bacteria","p__Candidatus_Roizmanbacteria","c__CFGB3972","o__OFGB3972","f__FGB3972","g__GGB12033","s__GGB12033_SGB18792",0,0,0,0,0,0,0,0,0,3002,0,0,0,0,0,0,0,0,0,0,"bOTU_1060"
"1061","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Rhodocyclales","f__Zoogloeaceae","g__GGB44549","s__GGB44549_SGB103119",0,0,0,0,0,0,0,0,0,80843,0,0,0,0,0,0,0,0,0,0,"bOTU_1061"
"1062","k__Bacteria","p__Elusimicrobiota","c__CFGB3937","o__OFGB3937","f__FGB3937","g__GGB11972","s__GGB11972_SGB18724",0,0,0,0,0,0,0,0,0,2952,0,0,0,0,0,0,2499,0,2613,0,"bOTU_1062"
"1063","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB40977","o__OFGB40977","f__FGB40977","g__GGB43649","s__GGB43649_SGB166407",0,0,0,0,0,0,0,0,0,25367,0,0,0,0,0,0,0,0,0,0,"bOTU_1063"
"1064","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Propionibacteriales","f__Propionibacteriaceae","g__Tessaracoccus","s__Tessaracoccus_sp_MC1627",0,0,0,0,0,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,"bOTU_1064"
"1065","k__Bacteria","p__Candidatus_Omnitrophota","c__CFGB6121","o__OFGB6121","f__FGB6121","g__GGB6121","s__GGB6121_SGB8765",0,0,0,0,0,0,0,0,0,3882,0,0,0,0,0,0,0,0,0,0,"bOTU_1065"
"1066","k__Bacteria","p__Gemmatimonadota","c__CFGB24752","o__OFGB24752","f__FGB24752","g__GGB135394","s__GGB135394_SGB172604",0,0,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,0,0,0,"bOTU_1066"
"1067","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Acidiferrobacterales","f__Acidiferrobacteraceae","g__GGB97246","s__GGB97246_SGB56953",0,0,0,0,0,0,0,0,0,8941,0,0,0,0,0,0,0,0,0,0,"bOTU_1067"
"1068","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanoregulaceae","g__GGB54138","s__GGB54138_SGB75334",0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0,"aOTU_1068"
"1069","k__Archaea","p__Methanobacteriota","c__Methanomicrobia","o__Methanosarcinales","f__Candidatus_Methanoperedenaceae","g__GGB102940","s__GGB102940_SGB147707",0,0,0,0,0,0,0,0,0,8331,0,0,0,0,0,0,0,0,0,0,"aOTU_1069"
"1070","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Gaiellales","f__Gaiellaceae","g__GGB135948","s__GGB135948_SGB174756",0,0,0,0,0,0,0,0,0,9005,0,0,0,0,0,0,0,0,0,0,"bOTU_1070"
"1071","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Phreatobacteraceae","g__Phreatobacter","s__Phreatobacter_cathodiphilus",0,0,0,0,0,0,0,0,0,19461,0,0,0,0,0,0,0,0,0,0,"bOTU_1071"
"1072","k__Bacteria","p__Thermodesulfobacteriota","c__CFGB72811","o__OFGB72811","f__FGB72811","g__GGB139143","s__GGB139143_SGB167545",0,0,0,0,0,0,0,0,0,6026,0,0,0,0,0,0,11162,0,0,0,"bOTU_1072"
"1073","k__Bacteria","p__Pseudomonadota","c__CFGB44639","o__OFGB44639","f__FGB44639","g__GGB44639","s__GGB44639_SGB178005",0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,"bOTU_1073"
"1074","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_yamanorum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23828151,0,0,0,0,"bOTU_1074"
"1075","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Caulobacter","s__Caulobacter_SGB185167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512983,0,0,0,0,"bOTU_1075"
"1076","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832994,0,0,0,0,"bOTU_1076"
"1077","k__Bacteria","p__Bacteria_unclassified","c__Bacteria_unclassified","o__Bacteria_unclassified","f__Bacteria_unclassified","g__Bacteria_unclassified","s__bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642877,31258,0,0,0,"bOTU_1077"
"1078","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_SGB99275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300440,0,0,0,0,"bOTU_1078"
"1079","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Massilia","s__Massilia_sp_CF038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112175,0,0,0,0,"bOTU_1079"
"1080","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Nitrobacteraceae","g__Tardiphaga","s__Tardiphaga_sp_vice154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129965,0,0,0,0,"bOTU_1080"
"1081","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Microbacterium","s__Microbacterium_sp_W4I20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58219,0,0,0,0,"bOTU_1081"
"1082","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Massilia","s__Massilia_aquatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72809,0,0,0,0,"bOTU_1082"
"1083","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB77982","s__GGB77982_SGB108211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24954,0,0,0,0,"bOTU_1083"
"1084","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72828,0,0,0,0,"bOTU_1084"
"1085","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_sp_J2L1_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116736,0,0,0,0,"bOTU_1085"
"1086","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_W2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61637,0,0,0,0,"bOTU_1086"
"1087","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Agreia","s__Agreia_sp_Leaf244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11719,0,0,0,0,"bOTU_1087"
"1088","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcoides","s__Rhodococcoides_fascians",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26234,86735,0,0,0,"bOTU_1088"
"1089","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas_aliaeris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7027,0,0,0,0,"bOTU_1089"
"1090","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Aurantimonadaceae","g__Aureimonas","s__Aureimonas_sp_Leaf427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7892,0,0,0,0,"bOTU_1090"
"1091","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_abietaniphila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11579,0,0,0,0,"bOTU_1091"
"1092","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Propionibacteriales","f__Nocardioidaceae","g__Aeromicrobium","s__Aeromicrobium_fastidiosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,6161,0,0,0,"bOTU_1092"
"1093","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus_qingshengii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23093,0,0,0,0,"bOTU_1093"
"1094","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Solirubrobacterales","f__Patulibacteraceae","g__Patulibacter","s__Patulibacter_minatonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98965,0,0,0,0,"bOTU_1094"
"1095","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_yamanorum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23828151,0,0,0,0,"bOTU_1095"
"1096","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Caulobacter","s__Caulobacter_SGB185167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512983,0,0,0,0,"bOTU_1096"
"1097","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_Leaf99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832994,0,0,0,0,"bOTU_1097"
"1098","k__Bacteria","p__Bacteria_unclassified","c__Bacteria_unclassified","o__Bacteria_unclassified","f__Bacteria_unclassified","g__Bacteria_unclassified","s__bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642877,0,0,0,0,"bOTU_1098"
"1099","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_SGB99275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300440,0,0,0,0,"bOTU_1099"
"1100","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Massilia","s__Massilia_sp_CF038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112175,0,0,0,0,"bOTU_1100"
"1101","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Nitrobacteraceae","g__Tardiphaga","s__Tardiphaga_sp_vice154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129965,0,0,0,0,"bOTU_1101"
"1102","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Microbacterium","s__Microbacterium_sp_W4I20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58219,0,0,0,0,"bOTU_1102"
"1103","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Massilia","s__Massilia_aquatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72809,0,0,0,0,"bOTU_1103"
"1104","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__GGB77982","s__GGB77982_SGB108211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24954,0,0,0,0,"bOTU_1104"
"1105","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72828,0,0,0,0,"bOTU_1105"
"1106","k__Bacteria","p__Pseudomonadota","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Variovorax","s__Variovorax_sp_J2L1_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116736,0,0,0,0,"bOTU_1106"
"1107","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__Methylobacterium_sp_W2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61637,0,0,0,0,"bOTU_1107"
"1108","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Agreia","s__Agreia_sp_Leaf244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11719,0,0,0,0,"bOTU_1108"
"1109","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcoides","s__Rhodococcoides_fascians",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26234,86735,0,0,0,"bOTU_1109"
"1110","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas_aliaeris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7027,0,0,0,0,"bOTU_1110"
"1111","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Aurantimonadaceae","g__Aureimonas","s__Aureimonas_sp_Leaf427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7892,0,0,0,0,"bOTU_1111"
"1112","k__Bacteria","p__Pseudomonadota","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_abietaniphila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11579,0,0,0,0,"bOTU_1112"
"1113","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Propionibacteriales","f__Nocardioidaceae","g__Aeromicrobium","s__Aeromicrobium_fastidiosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,6161,0,0,0,"bOTU_1113"
"1114","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus_qingshengii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23093,0,0,0,0,"bOTU_1114"
"1115","k__Bacteria","p__Actinomycetota","c__Thermoleophilia","o__Solirubrobacterales","f__Patulibacteraceae","g__Patulibacter","s__Patulibacter_minatonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98965,0,0,0,0,"bOTU_1115"
"1116","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Micrococcales","f__Microbacteriaceae","g__Salinibacterium","s__Salinibacterium_metalliresistens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14607,5246,0,"bOTU_1116"
"1117","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_doricum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20054,0,0,"bOTU_1117"
"1118","k__Bacteria","p__Actinomycetota","c__Actinomycetes","o__Mycobacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__Mycolicibacterium_austroafricanum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12078,0,0,"bOTU_1118"
"1119","k__Bacteria","p__Bacteria_unclassified","c__Candidatus_Babeliae","o__Candidatus_Babeliales","f__Candidatus_Babeliaceae","g__Candidatus_Babela","s__Candidatus_Babela_massiliensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,0,0,"bOTU_1119"
"1120","k__Bacteria","p__Pseudomonadota","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Xanthobacteraceae","g__Ancylobacter","s__Ancylobacter_SGB24407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9858,0,0,"bOTU_1120"
